season,player_id,player_name,team,position,green_zone_carries,targets,HVTs,team_green_zone_carries_all_games,total_team_RB_HVTs_all_games,team_green_zone_carries_in_played_games,total_team_RB_HVTs_in_played_games,games_played_season,HVTs_per_game,pct_team_green_zone_carries_all_games,pct_team_green_zone_carries_in_played_games,pct_team_RB_HVTs_all_games,pct_team_RB_HVTs_in_played_games,down_1_attempts,down_1_completions,down_1_passing_yards,down_1_passing_tds,down_1_interceptions,down_1_sacks_taken,down_1_passing_first_downs,down_1_carries,down_1_rushing_yards,down_1_rushing_tds,down_1_fumbles,down_1_rushing_first_downs,down_1_targets,down_1_receptions,down_1_receiving_yards,down_1_receiving_tds,down_1_receiving_first_downs,down_1_total_first_downs,down_1_team_carries_in_played_games,down_1_team_targets_in_played_games,down_1_team_receptions_in_played_games,down_1_team_rush_fd_in_played_games,down_1_team_rec_fd_in_played_games,down_1_games_played,down_1_team_carries_all_games,down_1_team_targets_all_games,down_1_team_receptions_all_games,down_1_team_rush_fd_all_games,down_1_team_rec_fd_all_games,down_1_pct_team_carries_in_played_games,down_1_pct_team_targets_in_played_games,down_1_pct_team_receptions_in_played_games,down_1_pct_team_rush_fd_in_played_games,down_1_pct_team_rec_fd_in_played_games,down_1_yards_per_pass_attempt,down_1_yards_per_completion,down_1_yards_per_carry,down_1_yards_per_target,down_1_yards_per_reception,down_1_pass_attempts_per_game,down_1_completions_per_game,down_1_passing_yards_per_game,down_1_passing_first_downs_per_game,down_1_carries_per_game,down_1_rushing_yards_per_game,down_1_rushing_first_downs_per_game,down_1_targets_per_game,down_1_receptions_per_game,down_1_receiving_yards_per_game,down_1_receiving_first_downs_per_game,down_3_attempts,down_3_completions,down_3_passing_yards,down_3_passing_tds,down_3_interceptions,down_3_sacks_taken,down_3_passing_first_downs,down_3_carries,down_3_rushing_yards,down_3_rushing_tds,down_3_fumbles,down_3_rushing_first_downs,down_3_targets,down_3_receptions,down_3_receiving_yards,down_3_receiving_tds,down_3_receiving_first_downs,down_3_total_first_downs,down_3_team_carries_in_played_games,down_3_team_targets_in_played_games,down_3_team_receptions_in_played_games,down_3_team_rush_fd_in_played_games,down_3_team_rec_fd_in_played_games,down_3_games_played,down_3_team_carries_all_games,down_3_team_targets_all_games,down_3_team_receptions_all_games,down_3_team_rush_fd_all_games,down_3_team_rec_fd_all_games,down_3_pct_team_carries_in_played_games,down_3_pct_team_targets_in_played_games,down_3_pct_team_receptions_in_played_games,down_3_pct_team_rush_fd_in_played_games,down_3_pct_team_rec_fd_in_played_games,down_3_yards_per_pass_attempt,down_3_yards_per_completion,down_3_yards_per_carry,down_3_yards_per_target,down_3_yards_per_reception,down_3_pass_attempts_per_game,down_3_completions_per_game,down_3_passing_yards_per_game,down_3_passing_first_downs_per_game,down_3_carries_per_game,down_3_rushing_yards_per_game,down_3_rushing_first_downs_per_game,down_3_targets_per_game,down_3_receptions_per_game,down_3_receiving_yards_per_game,down_3_receiving_first_downs_per_game
2018,00-0032268,M.Mariota,TEN,QB,7,1,NA,40,459,40,405,14,NA,0.175,0.175,NA,NA,130,84,1026,2,5,10,40,27,142,0,0,5,1,1,21,0,1,46,222,151,95,31,49,14,247,169,110,35,55,0.12162162162162163,0.006622516556291391,0.010526315789473684,0.16129032258064516,0.02040816326530612,7.892307692307693,12.214285714285714,5.2592592592592595,21,21,9.285714285714286,6,73.28571428571429,2.857142857142857,1.9285714285714286,5.2592592592592595,0.35714285714285715,0.07142857142857142,0.07142857142857142,1.5,0.07142857142857142,119,60,714,4,1,22,45,20,121,1,0,15,0,0,0,0,0,60,41,140,72,23,53,14,46,159,81,26,56,0.4878048780487805,0,0,0.6521739130434783,0,6,11.9,6.05,0,0,8.5,4.285714285714286,51,3.2142857142857144,1.4285714285714286,6.05,1.0714285714285714,0,0,0,0
2018,00-0032355,C.Rogers,IND,WR,0,74,NA,37,477,37,454,15,NA,0,0,NA,NA,0,0,0,0,0,0,0,1,-4,0,0,0,32,26,214,2,8,8,148,217,142,18,53,12,202,285,189,30,77,0.006756756756756757,0.14746543778801843,0.18309859154929578,0,0.1509433962264151,0,0,-4,6.6875,8.23076923076923,0,0,0,0,0.08333333333333333,-4,0,2.6666666666666665,2.1666666666666665,17.833333333333332,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,20,13,145,0,10,10,23,113,68,14,53,10,45,169,106,24,80,0,0.17699115044247787,0.19117647058823528,0,0.18867924528301888,0,0,0,7.25,11.153846153846153,0,0,0,0,0,NA,0,2,1.3,14.5,1
2018,00-0032362,M.Harris,WAS,WR,0,47,NA,22,439,16,282,11,NA,0,0,NA,NA,0,0,0,0,0,0,0,1,4,0,0,0,19,10,103,0,3,3,120,109,64,14,25,9,245,172,100,28,39,0.008333333333333333,0.1743119266055046,0.15625,0,0.12,0,0,4,5.421052631578948,10.3,0,0,0,0,0.1111111111111111,4,0,2.111111111111111,1.1111111111111112,11.444444444444445,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,8,7,82,0,3,3,18,66,43,8,25,6,45,161,85,25,50,0,0.12121212121212122,0.16279069767441862,0,0.12,0,0,0,10.25,11.714285714285714,0,0,0,0,0,NA,0,1.3333333333333333,1.1666666666666667,13.666666666666666,0.5
2018,00-0032371,R.Kelley,WAS,RB,0,0,0,22,439,3,77,2,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,25,11,6,4,2,1,245,172,100,28,39,0.08,0,0,0,0,0,0,3.5,0,0,0,0,0,0,2,3.5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,2,13,9,1,4,1,45,161,85,25,50,0.5,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0
2018,00-0032385,S.Shepard,NYG,WR,0,108,NA,42,480,42,480,16,NA,0,0,NA,NA,0,0,0,0,0,0,0,3,33,0,0,1,31,19,313,0,13,14,186,218,127,20,60,15,206,224,132,24,62,0.016129032258064516,0.14220183486238533,0.14960629921259844,0.05,0.21666666666666667,0,0,11,10.096774193548388,16.473684210526315,0,0,0,0,0.2,11,0.06666666666666667,2.066666666666667,1.2666666666666666,20.866666666666667,0.8666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,35,20,274,3,17,17,20,169,101,8,60,15,23,183,111,10,66,0,0.20710059171597633,0.19801980198019803,0,0.2833333333333333,0,0,0,7.828571428571428,13.7,0,0,0,0,0,NA,0,2.3333333333333335,1.3333333333333333,18.266666666666666,1.1333333333333333
2018,00-0032393,C.Prosise,SEA,RB,0,3,3,41,536,0,56,2,1.5,0,0,0.005597014925373134,0.05357142857142857,0,0,0,0,0,0,0,0,0,0,0,0,3,3,22,0,0,0,13,14,9,1,2,1,288,160,98,41,42,0,0.21428571428571427,0.3333333333333333,0,0,0,0,0,7.333333333333333,7.333333333333333,0,0,0,0,0,NA,0,3,3,22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,00-0032398,C.Moore,BAL,WR,0,25,NA,45,463,42,431,15,NA,0,0,NA,NA,0,0,0,0,0,0,0,4,14,0,0,0,7,7,85,0,3,3,149,130,82,18,37,9,287,211,131,37,54,0.026845637583892617,0.05384615384615385,0.08536585365853659,0,0.08108108108108109,0,0,3.5,12.142857142857142,12.142857142857142,0,0,0,0,0.4444444444444444,3.5,0,0.7777777777777778,0.7777777777777778,9.444444444444445,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,7,4,43,0,1,1,22,47,18,13,10,5,76,155,82,50,55,0,0.14893617021276595,0.2222222222222222,0,0.1,0,0,0,6.142857142857143,10.75,0,0,0,0,0,NA,0,1.4,0.8,8.6,0.2
2018,00-0032411,K.Dixon,BAL,RB,4,7,11,45,463,21,190,6,1.8333333333333333,0.08888888888888889,0.19047619047619047,0.023758099352051837,0.05789473684210526,0,0,0,0,0,0,0,36,191,2,1,9,5,4,38,0,1,10,133,54,36,19,15,6,287,211,131,37,54,0.2706766917293233,0.09259259259259259,0.1111111111111111,0.47368421052631576,0.06666666666666667,0,0,5.305555555555555,7.6,9.5,0,0,0,0,6,5.305555555555555,1.5,0.8333333333333334,0.6666666666666666,6.333333333333333,0.16666666666666666,0,0,0,0,0,0,0,7,39,0,0,3,0,0,0,0,0,3,25,32,14,14,8,4,76,155,82,50,55,0.28,0,0,0.21428571428571427,0,0,0,5.571428571428571,0,0,0,0,0,0,1.75,5.571428571428571,0.75,0,0,0,0
2018,00-0032426,A.Collins,BAL,RB,12,21,33,45,463,25,269,10,3.3,0.26666666666666666,0.48,0.07127429805615551,0.12267657992565056,0,0,0,0,0,0,0,72,263,4,2,9,9,6,37,0,1,10,151,164,101,20,41,10,287,211,131,37,54,0.4768211920529801,0.054878048780487805,0.0594059405940594,0.45,0.024390243902439025,0,0,3.6527777777777777,4.111111111111111,6.166666666666667,0,0,0,0,7.2,3.6527777777777777,0.9,0.9,0.6,3.7,0.1,0,0,0,0,0,0,0,6,17,0,0,5,2,2,4,1,1,6,21,53,35,14,23,5,76,155,82,50,55,0.2857142857142857,0.03773584905660377,0.05714285714285714,0.35714285714285715,0.043478260869565216,0,0,2.8333333333333335,2,2,0,0,0,0,1.2,2.8333333333333335,1,0.4,0.4,0.8,0.2
2018,00-0032436,J.Driskel,CIN,QB,1,0,NA,28,422,12,212,8,NA,0.03571428571428571,0.08333333333333333,NA,NA,67,36,351,3,2,2,12,9,33,1,0,2,0,0,0,0,0,14,102,98,54,18,21,8,200,224,137,36,58,0.08823529411764706,0,0,0.1111111111111111,0,5.2388059701492535,9.75,3.6666666666666665,0,0,8.375,4.5,43.875,1.5,1.125,3.6666666666666665,0.25,0,0,0,0,61,32,289,1,0,8,16,6,51,0,0,4,0,0,0,0,0,20,21,76,36,12,18,8,38,152,72,21,48,0.2857142857142857,0,0,0.3333333333333333,0,4.737704918032787,9.03125,8.5,0,0,7.625,4,36.125,2,0.75,8.5,0.5,0,0,0,0
2018,00-0032450,D.Washington,NO,RB,0,0,0,74,534,20,138,4,0,0,0,0,0,0,0,0,0,0,0,0,15,125,0,0,4,0,0,0,0,0,4,81,45,29,19,18,4,256,224,163,41,84,0.18518518518518517,0,0,0.21052631578947367,0,0,0,8.333333333333334,0,0,0,0,0,0,3.75,8.333333333333334,1,0,0,0,0,0,0,0,0,0,0,0,1,-3,0,0,0,0,0,0,0,0,0,2,9,7,0,6,1,51,133,83,27,55,0.5,0,0,0,0,0,0,-3,0,0,0,0,0,0,1,-3,0,0,0,0,0
2018,00-0032472,T.Madden,SEA,RB,0,3,3,41,536,11,167,5,0.6,0,0,0.005597014925373134,0.017964071856287425,0,0,0,0,0,0,0,1,0,0,0,0,3,2,35,0,1,1,65,37,24,11,13,4,288,160,98,41,42,0.015384615384615385,0.08108108108108109,0.08333333333333333,0,0.07692307692307693,0,0,0,11.666666666666666,17.5,0,0,0,0,0.25,0,0,0.75,0.5,8.75,0.25,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1,3,13,5,2,5,1,55,153,75,29,52,0.3333333333333333,0,0,0.5,0,0,0,2,0,0,0,0,0,0,1,2,1,0,0,0,0
2018,00-0032543,A.Erickson,CIN,WR,0,29,NA,28,422,20,299,11,NA,0,0,NA,NA,0,0,0,0,0,0,0,3,22,0,0,1,9,5,31,0,0,1,100,115,70,19,31,8,200,224,137,36,58,0.03,0.0782608695652174,0.07142857142857142,0.05263157894736842,0,0,0,7.333333333333333,3.4444444444444446,6.2,0,0,0,0,0.375,7.333333333333333,0.125,1.125,0.625,3.875,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,49,0,3,3,19,52,27,11,14,5,38,152,72,21,48,0,0.21153846153846154,0.2222222222222222,0,0.21428571428571427,0,0,0,4.454545454545454,8.166666666666666,0,0,0,0,0,NA,0,2.2,1.2,9.8,0.6
2018,00-0032593,B.Wilds,JAX,RB,0,0,0,27,464,2,79,3,0,0,0,0,0,0,0,0,0,0,0,0,5,10,0,0,0,0,0,0,0,0,0,24,48,28,3,18,2,208,216,125,22,49,0.20833333333333334,0,0,0,0,0,0,2,0,0,0,0,0,0,2.5,2,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,00-0032602,J.McKissic,SEA,RB,1,1,2,41,536,16,108,3,0.6666666666666666,0.024390243902439025,0.0625,0.0037313432835820895,0.018518518518518517,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,8,7,1,2,1,288,160,98,41,42,0.05555555555555555,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,00-0032688,R.Anderson,NYJ,WR,0,94,NA,21,457,20,404,14,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,38,22,304,3,13,13,127,149,87,11,43,10,207,211,118,20,55,0,0.2550335570469799,0.25287356321839083,0,0.3023255813953488,0,0,0,8,13.818181818181818,0,0,0,0,0,NA,0,3.8,2.2,30.4,1.3,0,0,0,0,0,0,0,1,-9,0,0,0,26,12,242,3,10,10,42,121,59,17,39,12,50,164,73,19,50,0.023809523809523808,0.21487603305785125,0.2033898305084746,0,0.2564102564102564,0,0,-9,9.307692307692308,20.166666666666668,0,0,0,0,0.08333333333333333,-9,0,2.1666666666666665,1,20.166666666666668,0.8333333333333334
2018,00-0032741,P.Barber,TB,RB,23,29,52,36,384,36,384,16,3.25,0.6388888888888888,0.6388888888888888,0.13541666666666666,0.13541666666666666,0,0,0,0,0,0,0,147,574,5,0,22,23,16,68,1,2,24,227,285,186,32,109,16,227,285,186,32,109,0.6475770925110133,0.08070175438596491,0.08602150537634409,0.6875,0.01834862385321101,0,0,3.9047619047619047,2.9565217391304346,4.25,0,0,0,0,9.1875,3.9047619047619047,1.375,1.4375,1,4.25,0.125,0,0,0,0,0,0,0,10,44,0,0,5,0,0,0,0,0,5,25,71,44,13,37,8,36,151,85,21,65,0.4,0,0,0.38461538461538464,0,0,0,4.4,0,0,0,0,0,0,1.25,4.4,0.625,0,0,0,0
2018,00-0032764,D.Henry,TEN,RB,22,18,40,40,459,40,459,16,2.5,0.55,0.55,0.08714596949891068,0.08714596949891068,2,1,8,0,0,0,0,128,693,8,0,22,10,8,78,0,3,25,247,169,110,35,55,16,247,169,110,35,55,0.5182186234817814,0.05917159763313609,0.07272727272727272,0.6285714285714286,0.05454545454545454,4,8,5.4140625,7.8,9.75,0.125,0.0625,0.5,0,8,5.4140625,1.375,0.625,0.5,4.875,0.1875,0,0,0,0,0,0,0,9,32,0,0,5,2,2,14,0,1,6,28,85,44,14,28,9,46,159,81,26,56,0.32142857142857145,0.023529411764705882,0.045454545454545456,0.35714285714285715,0.03571428571428571,0,0,3.5555555555555554,7,7,0,0,0,0,1,3.5555555555555554,0.5555555555555556,0.2222222222222222,0.2222222222222222,1.5555555555555556,0.1111111111111111
2018,00-0032778,T.Sharpe,TEN,WR,0,47,NA,40,459,35,405,14,NA,0,0,NA,NA,0,0,0,0,0,0,0,1,16,0,0,1,16,7,84,1,5,6,158,107,66,22,35,10,247,169,110,35,55,0.006329113924050633,0.14953271028037382,0.10606060606060606,0.045454545454545456,0.14285714285714285,0,0,16,5.25,12,0,0,0,0,0.1,16,0.1,1.6,0.7,8.4,0.5,0,0,0,0,0,0,0,0,0,0,0,0,20,11,149,0,11,11,26,95,50,14,35,9,46,159,81,26,56,0,0.21052631578947367,0.22,0,0.3142857142857143,0,0,0,7.45,13.545454545454545,0,0,0,0,0,NA,0,2.2222222222222223,1.2222222222222223,16.555555555555557,1.2222222222222223
2018,00-0032780,J.Howard,CHI,RB,19,27,46,31,500,31,500,16,2.875,0.6129032258064516,0.6129032258064516,0.092,0.092,0,0,0,0,0,0,0,141,529,5,0,13,11,7,52,0,2,15,242,212,136,24,53,16,242,212,136,24,53,0.5826446280991735,0.05188679245283019,0.051470588235294115,0.5416666666666666,0.03773584905660377,0,0,3.75177304964539,4.7272727272727275,7.428571428571429,0,0,0,0,8.8125,3.75177304964539,0.8125,0.6875,0.4375,3.25,0.125,0,0,0,0,0,0,0,21,66,0,0,10,6,6,38,0,1,11,53,110,67,24,41,13,63,139,80,31,51,0.39622641509433965,0.05454545454545454,0.08955223880597014,0.4166666666666667,0.024390243902439025,0,0,3.142857142857143,6.333333333333333,6.333333333333333,0,0,0,0,1.6153846153846154,3.142857142857143,0.7692307692307693,0.46153846153846156,0.46153846153846156,2.923076923076923,0.07692307692307693
2018,00-0032782,W.Smallwood,PHI,RB,6,35,41,39,455,28,358,13,3.1538461538461537,0.15384615384615385,0.21428571428571427,0.09010989010989011,0.11452513966480447,0,0,0,0,0,0,0,44,202,1,0,7,14,9,58,1,1,8,149,188,126,18,60,11,208,261,174,23,80,0.2953020134228188,0.07446808510638298,0.07142857142857142,0.3888888888888889,0.016666666666666666,0,0,4.590909090909091,4.142857142857143,6.444444444444445,0,0,0,0,4,4.590909090909091,0.6363636363636364,1.2727272727272727,0.8181818181818182,5.2727272727272725,0.09090909090909091,0,0,0,0,0,0,0,12,52,0,0,6,8,6,50,0,2,8,28,90,54,13,32,9,49,156,94,24,60,0.42857142857142855,0.08888888888888889,0.1111111111111111,0.46153846153846156,0.0625,0,0,4.333333333333333,6.25,8.333333333333334,0,0,0,0,1.3333333333333333,4.333333333333333,0.6666666666666666,0.8888888888888888,0.6666666666666666,5.555555555555555,0.2222222222222222
2018,00-0032791,J.Grant,MIA,WR,0,34,NA,11,423,10,266,10,NA,0,0,NA,NA,0,0,0,0,0,0,0,1,5,0,0,0,13,9,119,1,4,4,88,72,47,11,23,6,205,184,116,23,53,0.011363636363636364,0.18055555555555555,0.19148936170212766,0,0.17391304347826086,0,0,5,9.153846153846153,13.222222222222221,0,0,0,0,0.16666666666666666,5,0,2.1666666666666665,1.5,19.833333333333332,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,9,4,63,0,3,3,17,69,40,4,24,7,36,151,73,13,43,0,0.13043478260869565,0.1,0,0.125,0,0,0,7,15.75,0,0,0,0,0,NA,0,1.2857142857142858,0.5714285714285714,9,0.42857142857142855
2018,00-0032807,C.Fejedelem,CIN,DB,0,0,NA,28,422,1,43,2,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,00-0032813,E.Penny,NYG,RB,0,10,10,42,480,33,288,9,1.1111111111111112,0,0,0.020833333333333332,0.034722222222222224,0,0,0,0,0,0,0,3,8,0,0,0,6,5,26,0,0,0,87,74,46,12,21,6,206,224,132,24,62,0.034482758620689655,0.08108108108108109,0.10869565217391304,0,0,0,0,2.6666666666666665,4.333333333333333,5.2,0,0,0,0,0.5,2.6666666666666665,0,1,0.8333333333333334,4.333333333333333,0,0,0,0,0,0,0,0,2,7,0,0,1,0,0,0,0,0,1,4,21,12,2,7,2,23,183,111,10,66,0.5,0,0,0.5,0,0,0,3.5,0,0,0,0,0,0,1,3.5,0.5,0,0,0,0
2018,00-0032881,T.Lewis,NO,WR,1,3,NA,74,534,13,126,4,NA,0.013513513513513514,0.07692307692307693,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,2,2,48,1,2,2,34,20,15,4,8,2,256,224,163,41,84,0,0.1,0.13333333333333333,0,0.25,0,0,0,24,24,0,0,0,0,0,NA,0,1,1,24,1,0,0,0,0,0,0,0,1,4,0,1,0,0,0,0,0,0,0,2,11,7,1,3,1,51,133,83,27,55,0.5,0,0,0,0,0,0,4,0,0,0,0,0,0,1,4,0,0,0,0,0
2018,00-0032897,D.Watt,LAC,RB,0,1,1,22,489,3,128,4,0.25,0,0,0.002044989775051125,0.0078125,0,0,0,0,0,0,0,2,10,0,0,0,1,1,2,0,0,0,41,34,24,4,16,3,245,206,139,45,80,0.04878048780487805,0.029411764705882353,0.041666666666666664,0,0,0,0,5,2,2,0,0,0,0,0.6666666666666666,5,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,4,17,8,1,4,2,28,149,80,14,56,0.5,0,0,1,0,0,0,0.5,0,0,0,0,0,0,1,0.5,0.5,0,0,0,0
2018,00-0032918,C.Ham,MIN,RB,1,15,16,20,398,11,256,10,1.6,0.05,0.09090909090909091,0.04020100502512563,0.0625,0,0,0,0,0,0,0,2,1,0,0,0,8,6,50,0,2,2,73,111,84,6,37,6,199,255,182,22,80,0.0273972602739726,0.07207207207207207,0.07142857142857142,0,0.05405405405405406,0,0,0.5,6.25,8.333333333333334,0,0,0,0,0.3333333333333333,0.5,0,1.3333333333333333,1,8.333333333333334,0.3333333333333333,0,0,0,0,0,0,0,2,5,0,0,1,2,2,14,0,1,2,5,39,25,1,21,3,31,173,92,12,61,0.4,0.05128205128205128,0.08,1,0.047619047619047616,0,0,2.5,7,7,0,0,0,0,0.6666666666666666,2.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,4.666666666666667,0.3333333333333333
2018,00-0032940,D.Washington,LV,RB,4,1,5,36,482,17,235,8,0.625,0.1111111111111111,0.23529411764705882,0.01037344398340249,0.02127659574468085,0,0,0,0,0,0,0,16,59,0,1,2,0,0,0,0,0,2,99,90,51,19,22,7,219,223,147,24,55,0.16161616161616163,0,0,0.10526315789473684,0,0,0,3.6875,0,0,0,0,0,0,2.2857142857142856,3.6875,0.2857142857142857,0,0,0,0,0,0,0,0,0,0,0,5,20,0,0,3,0,0,0,0,0,3,6,21,9,3,5,2,35,162,87,17,56,0.8333333333333334,0,0,1,0,0,0,4,0,0,0,0,0,0,2.5,4,1.5,0,0,0,0
2018,00-0032943,R.Dixon,NYG,P,0,0,NA,42,480,0,25,1,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,00-0032950,C.Wentz,PHI,QB,4,1,NA,39,455,25,287,11,NA,0.10256410256410256,0.16,NA,NA,178,120,1363,8,4,12,61,15,32,0,0,1,0,0,0,0,0,62,146,178,120,17,61,11,208,261,174,23,80,0.10273972602739725,0,0,0.058823529411764705,0,7.657303370786517,11.358333333333333,2.1333333333333333,0,0,16.181818181818183,10.909090909090908,123.9090909090909,5.545454545454546,1.3636363636363635,2.1333333333333333,0.09090909090909091,0,0,0,0,103,53,586,4,0,10,38,8,18,0,0,3,1,1,4,0,1,42,28,103,53,12,38,11,49,156,94,24,60,0.2857142857142857,0.009708737864077669,0.018867924528301886,0.25,0.02631578947368421,5.689320388349515,11.056603773584905,2.25,4,4,9.363636363636363,4.818181818181818,53.27272727272727,3.4545454545454546,0.7272727272727273,2.25,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.36363636363636365,0.09090909090909091
2018,00-0032956,A.Janovich,DEN,RB,0,10,10,29,487,18,280,9,1.1111111111111112,0,0,0.02053388090349076,0.03571428571428571,0,0,0,0,0,0,0,0,0,0,0,0,5,4,61,0,2,2,57,48,26,12,13,4,198,256,167,37,65,0,0.10416666666666667,0.15384615384615385,0,0.15384615384615385,0,0,0,12.2,15.25,0,0,0,0,0,NA,0,1.25,1,15.25,0.5,0,0,0,0,0,0,0,1,2,0,0,1,1,1,9,0,0,1,4,24,12,2,9,2,45,162,77,24,45,0.25,0.041666666666666664,0.08333333333333333,0.5,0,0,0,2,9,9,0,0,0,0,0.5,2,0.5,0.5,0.5,4.5,0
2018,00-0032964,B.Marshall,WAS,RB,0,6,6,22,439,5,110,4,1.5,0,0,0.01366742596810934,0.05454545454545454,0,0,0,0,0,0,0,3,9,0,0,0,1,1,5,0,0,0,30,25,12,2,5,2,245,172,100,28,39,0.1,0.04,0.08333333333333333,0,0,0,0,3,5,5,0,0,0,0,1.5,3,0,0.5,0.5,2.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,00-0032966,C.Coleman,NYG,WR,0,8,NA,42,480,18,193,6,NA,0,0,NA,NA,0,0,0,0,0,0,0,1,5,0,0,0,1,0,0,0,0,0,29,27,21,3,11,2,206,224,132,24,62,0.034482758620689655,0.037037037037037035,0,0,0,0,0,5,0,0,0,0,0,0,0.5,5,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,19,0,2,2,1,27,13,0,8,2,23,183,111,10,66,0,0.07407407407407407,0.15384615384615385,0,0.25,0,0,0,9.5,9.5,0,0,0,0,0,NA,0,1,1,9.5,1
2018,00-0032972,D.Booker,DEN,RB,1,51,52,29,487,29,487,16,3.25,0.034482758620689655,0.034482758620689655,0.10677618069815195,0.10677618069815195,0,0,0,0,0,0,0,13,69,1,0,2,25,21,150,0,2,4,160,213,139,34,49,13,198,256,167,37,65,0.08125,0.11737089201877934,0.1510791366906475,0.058823529411764705,0.04081632653061224,0,0,5.3076923076923075,6,7.142857142857143,0,0,0,0,1,5.3076923076923075,0.15384615384615385,1.9230769230769231,1.6153846153846154,11.538461538461538,0.15384615384615385,0,0,0,0,0,0,0,9,57,0,0,5,13,7,61,0,3,8,34,124,57,20,37,12,45,162,77,24,45,0.2647058823529412,0.10483870967741936,0.12280701754385964,0.25,0.08108108108108109,0,0,6.333333333333333,4.6923076923076925,8.714285714285714,0,0,0,0,0.75,6.333333333333333,0.4166666666666667,1.0833333333333333,0.5833333333333334,5.083333333333333,0.25
